company_id,company_name
63,"MaxCyte, Inc"
64,LevelTen Energy
65,"Zaden Technologies, Inc."
66,PacifiCorp
67,Westmark Credit Union
68,Merchants Bank of Indiana
69,OneSeven Tech
70,Kaiser Permanente
71,Salt
72,Readdy
73,CultureMill Recruiting
74,Stellus Rx
75,Global Partners
76,Shakespeare Company LLC
77,Jobot
78,J.P. Morgan
79,Twenty
80,Lundbeck
81,Vanguard
82,Sierra
83,Verisk
84,Stord
85,Transunion
86,Solace
87,Revolut
88,Sager Electronics
89,LaSalle Network
90,Kforce Technology Staffing
91,GoodLeap
92,Robert Half
93,Braums
94,Tandym Tech
95,Mastercard
96,Anduril Industries
97,Citizens
98,Medline Industries
99,Capital One
100,American Express
101,Oracle
157,BC Forward
288,AI text Detector
289,lumi - sleep lock & alarm
290,a.v.r.i.z 
291,Solvemeet
292,New Era Exploration
293,CoverMyCamera
294,eatsTO — What's the move tonight?
295,ThumblifyAI Agent
296,Py Manager
297,Picto
298,Make Look Scanned
299,VeritasGraph
300,LINKUP
301,Wordmancer
302,TradeDesk.now
303,Lolo Downloader
304,PureFeed
305,LockIn for Chrome
306,Long-term Software Governance
307,ChatNorris
333,HydroJug
334,Optomi
335,"Odesus, Inc."
336,"Visium Resources, Inc."
337,Symbium
340,HireTalent - Staffing & Recruiting Firm
347,D24 Search
420,Miller Electric Mfg. LLC
425,Holley Performance
429,Kelly Services
444,Gatherly
445,Avintra
446,Lumio
447,seo.bike
448,NotIncluded 
449,Alfred Scholar
450,NotiText
451,CineKive
452,Bokkiman
491,Public Health Solutions
493,RemX
495,Beacon Talent
498,Mondo
499,Atria Health and Research Institute
525,JustVibe
599,ServiceBeard
600,FetchSandbox
601,"KwizzEase: DeepWork, Flash Cards, Quiz"
603,Second Brain for AI v2
604,Miora
605,Offer Max
606,LeadSpawn — Business Leads in Seconds
